#  AH 79-100 C AIRFOIL                             
#  alpha =  -2.0000
#  Mach  =   0.0000
#  Reyn  =  1000000
#  Ncrit =   8.0000
#
#    x           cf
   0.616582E-02  0.173604E-01
   0.748107E-02  0.176421E-01
   0.889719E-02  0.165487E-01
   0.104348E-01  0.120524E-01
   0.121186E-01  0.703700E-02
   0.139715E-01  0.287593E-02
   0.160155E-01  0.916551E-03
   0.182614E-01  0.124072E-03
   0.207095E-01  0.497990E-03
   0.233628E-01  0.105734E-02
   0.262286E-01  0.131249E-02
   0.293363E-01  0.748201E-03
   0.327394E-01  0.180176E-03
   0.364997E-01 -0.340409E-03
   0.406484E-01 -0.438575E-03
   0.451591E-01 -0.436633E-03
   0.499797E-01 -0.376170E-03
   0.550714E-01 -0.912573E-04
   0.604272E-01  0.204690E-02
   0.660255E-01  0.439183E-02
   0.718113E-01  0.553894E-02
   0.777129E-01  0.589382E-02
   0.836839E-01  0.576037E-02
   0.897210E-01  0.576215E-02
   0.958393E-01  0.556196E-02
   0.102033      0.537975E-02
   0.108263      0.532095E-02
   0.114482      0.531250E-02
   0.120672      0.524358E-02
   0.126849      0.508884E-02
   0.133057      0.488338E-02
   0.139331      0.464486E-02
   0.145682      0.447835E-02
   0.152097      0.429318E-02
   0.158545      0.420800E-02
   0.165001      0.412656E-02
   0.171453      0.402084E-02
   0.177900      0.395398E-02
   0.184342      0.384726E-02
   0.190783      0.379458E-02
   0.197227      0.372954E-02
   0.203675      0.369582E-02
   0.210129      0.366026E-02
   0.216587      0.360859E-02
   0.223046      0.358190E-02
   0.229503      0.351865E-02
   0.235952      0.346147E-02
   0.242395      0.342688E-02
   0.248834      0.335832E-02
   0.255277      0.333380E-02
   0.261729      0.329384E-02
   0.268193      0.327067E-02
   0.274669      0.324018E-02
   0.281150      0.322764E-02
   0.287629      0.317235E-02
   0.294099      0.313575E-02
   0.300557      0.310975E-02
   0.307004      0.308349E-02
   0.313445      0.304990E-02
   0.319887      0.301959E-02
   0.326333      0.300978E-02
   0.332785      0.298344E-02
   0.339242      0.296220E-02
   0.345701      0.293610E-02
   0.352159      0.292376E-02
   0.358612      0.289364E-02
   0.365060      0.287159E-02
   0.371502      0.284818E-02
   0.377939      0.283159E-02
   0.384373      0.281406E-02
   0.390804      0.279779E-02
   0.397234      0.277964E-02
   0.403666      0.276576E-02
   0.410100      0.275120E-02
   0.416538      0.274044E-02
   0.422980      0.272776E-02
   0.429425      0.272050E-02
   0.435871      0.270565E-02
   0.442316      0.269516E-02
   0.448757      0.268157E-02
   0.455194      0.267580E-02
   0.461628      0.265866E-02
   0.468062      0.265183E-02
   0.474500      0.264990E-02
   0.480946      0.263848E-02
   0.487402      0.263847E-02
   0.493867      0.262979E-02
   0.500338      0.262759E-02
   0.506812      0.261098E-02
   0.513282      0.260380E-02
   0.519747      0.259359E-02
   0.526206      0.258258E-02
   0.532663      0.257166E-02
   0.539120      0.256297E-02
   0.545581      0.255471E-02
   0.552048      0.254405E-02
   0.558521      0.253485E-02
   0.564997      0.252520E-02
   0.571469      0.251419E-02
   0.577933      0.249884E-02
   0.584386      0.248434E-02
   0.590830      0.247317E-02
   0.597268      0.246084E-02
   0.603706      0.245125E-02
   0.610152      0.244384E-02
   0.616608      0.243810E-02
   0.623074      0.242924E-02
   0.629547      0.242257E-02
   0.636019      0.240934E-02
   0.642484      0.239647E-02
   0.648936      0.238010E-02
   0.655377      0.236776E-02
   0.661807      0.235508E-02
   0.668232      0.234410E-02
   0.674657      0.233650E-02
   0.681085      0.232776E-02
   0.687518      0.232049E-02
   0.693955      0.231158E-02
   0.700395      0.230365E-02
   0.706835      0.229291E-02
   0.713273      0.228420E-02
   0.719707      0.227441E-02
   0.726135      0.226201E-02
   0.732557      0.225268E-02
   0.738971      0.224149E-02
   0.745378      0.223366E-02
   0.751779      0.222157E-02
   0.758178      0.221445E-02
   0.764574      0.220695E-02
   0.770971      0.219839E-02
   0.777366      0.219244E-02
   0.783761      0.218490E-02
   0.790152      0.217842E-02
   0.796540      0.216978E-02
   0.802923      0.216305E-02
   0.809300      0.215430E-02
   0.815670      0.214731E-02
   0.822031      0.213811E-02
   0.828381      0.213193E-02
   0.834719      0.212320E-02
   0.841042      0.211766E-02
   0.847354      0.211159E-02
   0.853658      0.211057E-02
   0.859964      0.210999E-02
   0.866275      0.210749E-02
   0.872589      0.210818E-02
   0.878891      0.210379E-02
   0.885165      0.209838E-02
   0.891402      0.209330E-02
   0.897609      0.209487E-02
   0.903803      0.209498E-02
   0.909997      0.210250E-02
   0.916178      0.210737E-02
   0.922316      0.210688E-02
   0.928388      0.210750E-02
   0.934396      0.212089E-02
   0.940363      0.213771E-02
   0.946288      0.215915E-02
   0.952128      0.217705E-02
   0.957826      0.220319E-02
   0.963376      0.223528E-02
   0.968804      0.229477E-02
   0.974070      0.234660E-02
   0.979055      0.239473E-02
   0.983722      0.250745E-02
   0.988163      0.274619E-02
   0.992455      0.292597E-02
   0.996556      0.321594E-02
    1.00000      0.293288E-02
    1.00010       0.00000    
    1.00349       0.00000    
    1.00719       0.00000    
    1.01122       0.00000    
    1.01562       0.00000    
    1.02040       0.00000    
    1.02561       0.00000    
    1.03127       0.00000    
    1.03744       0.00000    
    1.04416       0.00000    
    1.05146       0.00000    
    1.05941       0.00000    
    1.06805       0.00000    
    1.07746       0.00000    
    1.08769       0.00000    
    1.09882       0.00000    
    1.11092       0.00000    
    1.12408       0.00000    
    1.13839       0.00000    
    1.15396       0.00000    
    1.17088       0.00000    
    1.18928       0.00000    
    1.20929       0.00000    
    1.23105       0.00000    
    1.25470       0.00000    
    1.28041       0.00000    
    1.30836       0.00000    
    1.33875       0.00000    
    1.37178       0.00000    
    1.40768       0.00000    
    1.44671       0.00000    
    1.48913       0.00000    
    1.53523       0.00000    
    1.58534       0.00000    
    1.63980       0.00000    
    1.69900       0.00000    
    1.76332       0.00000    
    1.83324       0.00000    
    1.90921       0.00000    
    1.99178       0.00000    

